MOD13Q1.A2004001.h17v03.005.2007234110215.250m_16_days_EVI,MOD13Q1,A2004001,Lat51.4128666666667Lon-0.63405Samp9Line9,2007234110215,4123,2986,3124,2449,2449,2044,2781,2781,2946,2356,2986,2986,2336,2700,2044,2539,2539,1851,2463,2463,2834,2834,2700,2700,2845,2913,1851,2310,2310,2300,2834,2522,2760,2760,2911,2913,2092,2318,2300,2323,2323,2018,2760,2165,1785,2092,2318,2318,2437,2323,2018,2025,2025,1771,2172,2317,2317,2437,2634,2634,3009,2025,1771,2378,2378,2292,2292,2820,2820,3009,3878,3878,2237,2378,2378,2381,2727,3382,3382,4929,4929
MOD13Q1.A2004017.h17v03.005.2008224180433.250m_16_days_EVI,MOD13Q1,A2004017,Lat51.4128666666667Lon-0.63405Samp9Line9,2008224180433,3514,3514,3274,2575,2575,2032,2476,2476,2892,2158,3514,2792,2417,2417,2782,2823,2823,2244,2158,2158,2712,3024,2927,2927,3262,2244,2244,2463,2533,2533,2638,2520,2927,3262,3370,3370,2225,2269,2533,2638,2520,2520,2544,2237,2237,2427,2427,2610,2404,2404,5229,4105,4289,2144,2568,2568,2610,2888,2950,1081,1789,2572,2343,2568,2568,2308,2690,2654,1883,5308,992,992,3508,4498,2825,3628,3223,3585,5308,1027,2595
MOD13Q1.A2004033.h17v03.005.2007244030009.250m_16_days_EVI,MOD13Q1,A2004033,Lat51.4128666666667Lon-0.63405Samp9Line9,2007244030009,4642,4642,2721,2721,2306,2165,2165,2341,3016,4642,4642,3094,2721,2865,2865,2865,2341,2341,3486,3486,3094,3094,2774,2865,2840,2840,2840,3486,2627,2627,2659,2774,2774,2534,2537,2626,3782,2406,2627,2659,2659,1639,2534,2534,1957,2446,2434,2406,2836,2836,1639,1639,1140,1140,2680,2666,2487,2805,2813,2076,2076,1140,1140,2484,2671,2459,2588,2757,2088,2092,1733,1733,2489,2769,2988,2987,2848,2502,2223,2374,1733
MOD13Q1.A2004049.h17v03.005.2007248214139.250m_16_days_EVI,MOD13Q1,A2004049,Lat51.4128666666667Lon-0.63405Samp9Line9,2007248214139,4014,3938,3720,2323,2266,2409,3278,3278,3360,3478,3985,3249,2682,2625,2453,3484,3484,3484,2630,2669,2723,2763,2661,2759,3484,3484,3484,3593,2575,2725,2722,2559,3892,3892,3889,3892,2390,2587,2717,2732,4018,2939,3892,3892,3892,2464,2564,2713,2735,4018,2939,2939,2939,2939,2516,2544,3786,2641,2868,4508,3198,3094,4508,2580,2575,2522,2770,2839,3472,4235,3210,3071,2624,2576,2705,2905,2935,4120,4423,4516,3631
MOD13Q1.A2004065.h17v03.005.2007253210813.250m_16_days_EVI,MOD13Q1,A2004065,Lat51.4128666666667Lon-0.63405Samp9Line9,2007253210813,5140,2655,2655,606,665,585,723,723,970,3838,1531,1531,606,2947,2995,2914,723,758,2407,1610,1108,1108,659,659,907,966,4013,1174,1610,683,683,849,2240,4768,1137,4013,1174,1174,809,1014,849,754,754,1248,2612,1244,832,809,1014,1014,1048,2162,2612,2612,2259,832,832,1414,2213,1048,2162,2162,3360,2259,1791,2348,2282,2210,2210,3313,6851,3360,3092,3085,3026,2505,3556,4366,4366,6851,6851
MOD13Q1.A2004081.h17v03.005.2007259184547.250m_16_days_EVI,MOD13Q1,A2004081,Lat51.4128666666667Lon-0.63405Samp9Line9,2007259184547,5336,2896,3342,2740,2740,2279,2554,3920,3533,4986,2898,2937,2851,2508,3233,3233,3225,2990,2723,2987,3895,3758,3690,2849,2849,2894,2807,2723,3208,2890,2890,3446,3403,3642,3642,2807,2304,2936,2977,2752,2752,2739,2048,2562,2562,2471,2633,3382,3683,3022,3022,3096,2332,2332,2909,2873,2525,3161,3506,3344,3096,4699,2459,2727,2873,2873,3247,3297,3344,3480,3480,5614,3365,3109,3165,3552,3552,3070,3954,5623,5623
MOD13Q1.A2004097.h17v03.005.2008224210531.250m_16_days_EVI,MOD13Q1,A2004097,Lat51.4128666666667Lon-0.63405Samp9Line9,2008224210531,5977,4807,4807,4247,3265,2454,2765,4541,4375,4255,3408,3990,3990,3239,3286,3122,3835,2701,3278,3408,4315,4177,4177,3286,2533,2399,2701,3964,3933,3722,2095,2141,3541,3435,2560,2281,3964,2970,2970,1824,2141,2461,2461,1955,2001,4174,3141,1662,1824,1793,2047,1991,1955,1547,4693,3802,1875,2444,2444,3477,2681,1757,2055,3163,3163,1875,2480,4137,4137,2681,5226,4239,3803,2809,2809,3338,3461,4009,4009,7863,5728
MOD13Q1.A2004113.h17v03.005.2007270234631.250m_16_days_EVI,MOD13Q1,A2004113,Lat51.4128666666667Lon-0.63405Samp9Line9,2007270234631,6417,6811,4271,3473,3473,2758,4153,4153,4633,4129,4125,3999,3615,3473,3292,3820,3817,4633,3148,3843,3843,3615,3339,3339,3272,3383,3429,3296,3696,3843,4221,3369,2985,2985,3383,4174,3186,4027,3605,3605,3761,3164,2985,2642,3000,3602,4027,3926,3942,3942,3164,2290,2290,3000,3602,3602,3005,3698,4072,4072,3262,3966,3339,3551,3210,3210,3698,4320,4320,3758,5169,5611,3383,3523,3420,3424,3875,4554,3758,5982,5502
MOD13Q1.A2004129.h17v03.005.2007278122010.250m_16_days_EVI,MOD13Q1,A2004129,Lat51.4128666666667Lon-0.63405Samp9Line9,2007278122010,6535,6535,6174,6174,5546,5546,5546,5717,5717,5639,5639,5874,5874,5725,5546,5546,5717,5717,5639,5639,5873,5874,5725,5725,5725,5586,5586,5866,5866,5833,5833,5772,5772,5458,5458,5458,6660,6660,6318,6318,5772,5772,5458,5458,5458,6660,6660,6318,6318,5886,5886,5448,5448,5448,6278,5304,5304,5304,5999,5999,5493,5493,5448,5558,5525,5525,5304,5999,5999,5493,5493,5706,5558,5525,5525,5525,5376,5376,5646,5646,5924
MOD13Q1.A2004145.h17v03.005.2007283220221.250m_16_days_EVI,MOD13Q1,A2004145,Lat51.4128666666667Lon-0.63405Samp9Line9,2007283220221,6937,5699,5699,7320,5962,5962,6027,6102,2727,6227,5580,7320,7320,7739,6321,6321,7386,9157,5757,5580,6696,6691,6708,6059,6059,6026,6612,5757,6076,6579,6579,6465,6221,6221,6026,6618,6499,6861,6440,6119,6119,6221,5792,5797,6307,6331,6331,5711,6104,6119,6400,6134,6135,5428,6564,6564,5711,6104,6104,6667,5744,5744,5826,6568,6564,5320,5375,6389,6389,5531,7025,5826,5695,5769,5769,5940,6043,6043,6037,7025,7025
